0/pub_date,0/author,0/isbn,0/publisher,0/language,0/title,0/isbn/0,0/isbn/1
,李銘輝,ISBN：9789862981016,出版地：台灣,,觀光地理(第三版),,
,鈕先鉞,ISBN：9789862980736,出版地：台灣,,旅運經營管理(第二版),,
,李欽明、張麗英,ISBN：9789862981023,出版地：台灣,,旅館房務理論與實務(第二版),,
,黃志成、王麗美、王淑楨、高嘉慧,ISBN：9789862981047,出版地：台灣,,特殊教育概論,,
,徐筑琴/編著,ISBN：9789862981306,出版地：台灣,,國際禮儀實務(第四版),,
,蘇芳基,ISBN：9789862980392,出版地：台灣,,餐飲管理,,
,張覺明,ISBN：9789862981030,出版地：台灣,,實用劇本寫作(電影篇),,
,蘇芳基,ISBN：9789862981214,出版地：台灣,,餐旅採購與成本控制(第二版),,
,齊光裕,ISBN：9789862980774,出版地：台灣,,中華民國的政治發展：民國三十八年以來的變遷(第二版),,
,李慈慧,ISBN：9789862981238,出版地：台灣,,旅遊糾紛與緊急事件處理,,
出版日期：2013/11/01,茱迪．愛倫,ISBN：9789862981245,出版地：台灣,語言：繁體中文,活動企劃(第二版),,
,鄭佩芬/編著,ISBN：9789862981283,出版地：台灣,,人際關係與溝通技巧(第二版),,
,李世雄,ISBN：9789862980835,出版地：台灣,,航空貨運理論與實務,,
,張哲銘,ISBN：9789862980842,出版地：台灣,,航空運輸管理概論,,
,郭靜晃、黃明發,ISBN：9789862980804,出版地：台灣,,發展心理學,,
,顧祐瑞,ISBN：9789862981474,出版地：台灣,,中醫護理學,,
,顧祐瑞,ISBN：9789862981511,出版地：台灣,,中醫：食療與養生,,
,邱錦添、邱筠惠/編著,ISBN：9789862980507,出版地：台灣,,醫療觀光,,
,李樹德,ISBN：9789862980828,出版地：台灣,,剪髮造型設計實務,,
,黃惠伯,ISBN：9789862980705,出版地：台灣,,旅館安全管理(第二版),,
,楊正寬,ISBN：9789862981504,出版地：台灣,,觀光行政與法規(精華版第七版),,
出版日期：2014/06/01,克里斯．普萊斯頓,ISBN：9789862981436,出版地：台灣,語言：繁體中文,活動行銷：活動、慶典、集會與展覽(第二版),,
,楊昭景,ISBN：9789862981269,出版地：台灣,,綠色飲食概論與設計,,
,李柏熹,ISBN：9789862981252,出版地：台灣,,多功能巨蛋體育館之營運管理實務,,
,張瑞奇、劉原良,ISBN：9789862980743,出版地：台灣,,領隊與導遊實務,,
,陳貞綉,ISBN：9789862980613,出版地：台灣,,管家服務,,
,陳敦禮,ISBN：9789862981535,出版地：台灣,,體育運動：行政與管理,,
,張一岑,ISBN：9789862980644,出版地：台灣,,防火與防爆(第二版),,
,周慶華,ISBN：9789862980637,出版地：台灣,,華語文文化教學,,
,彭懷真、彭駕騂,ISBN：9789862980712,出版地：台灣,,老人心理學,,
,陳堯帝,ISBN：9789862980767,出版地：台灣,,餐飲管理(第四版),,
,秦秀蘭,ISBN：9789862980576,出版地：台灣,,認知老化的理論與實務,,
,劉桂芬,ISBN：9789862981061,出版地：台灣,,旅館人力資源管理(第三版),,
,鈕則誠,ISBN：9789862981139,出版地：台灣,,觀人生：自我生命教育,,
,卓克華,ISBN：9789862980682,出版地：台灣,,民間文書與媽祖廟之研究,,
,郭靜晃,ISBN：9789862981085,出版地：台灣,,成人心理學,,
,余慶華,ISBN：9789862980521,出版地：台灣,,現代商務旅館經營管理實務,,
,陳瑞倫,ISBN：9789862981429,出版地：台灣,,遊程規劃與成本分析（第二版）,,
,石博仁,ISBN：9789862980750,出版地：台灣,,企業問題分析與解決,,
,許順旺,ISBN：9789862980514,出版地：台灣,,宴會管理：理論與實務（第二版）,,
,蘇芳基/編著,ISBN：9789862981412,出版地：台灣,,餐旅概論（第三版）,,
,郭家驊、蔡鏞申、楊艾倫、陳宗與、侯建文、蔡秀純,ISBN：9789862980620,出版地：台灣,,老化與體能,,
,丁志達,ISBN：9789862981405,出版地：台灣,,古厝斜陽憶鹿港,,
,郭靜晃,ISBN：9789862980729,出版地：台灣,,兒童發展與輔導,,
,高琦,ISBN：9789862981375,出版地：台灣,,酒吧管理與實務技能,,
,Jonathan A. Hales,ISBN：9789862980460,出版地：台灣,,餐旅會計與財務分析,,
,黃明發/編著,ISBN：9789862981153,出版地：台灣,,保母核心課程之訓練教材,,
,顧祐瑞,ISBN：9789862981368,出版地：台灣,,老人用藥安全,,
,高琦、蔡曉娟,ISBN：9789862980545,出版地：台灣,,菜單設計與成本控制,,
,朱立安,ISBN：9789862980422,出版地：台灣,,職場倫理,,
,黃明發,ISBN：9789862980996,出版地：台灣,,婚姻與家庭,,
,黃榮鵬,ISBN：9789862980408,出版地：台灣,,領隊實務（第五版）,,
,黃明發,ISBN：9789862981009,出版地：台灣,,長照機構經營與管理,,
,賴顧賢,ISBN：9789578189942,出版地：台灣,,西餐烹調理論與實務(附光碟),,
,蔡秀玲,ISBN：9789862981078,出版地：台灣,,情緒管理(第三版),,
,黃榮鵬,ISBN：9789862980880,出版地：台灣,,旅遊銷售技巧(第三版),,
,楊正寬,ISBN：9789862980859,出版地：台灣,,應用文(第五版),,
,陳嫣芬,ISBN：9789862981160,出版地：台灣,,休閒健康管理,,
,郭春敏,ISBN：9789862981146,出版地：台灣,,餐旅業行銷管理：理論與實務,,
,丁志達,ISBN：9789862981054,出版地：台灣,,企業倫理,,
,David M. Fetterman,ISBN：9789862980903,出版地：台灣,,民族誌學(第三版),,
,鍾錦祥/編著,ISBN：9789862981122,出版地：台灣,,觀光日語上手(附光碟),,
,蔡必昌,ISBN：9789862981191,出版地：台灣,,餐旅業督導訓練(第二版),,
,朱芬郁,ISBN：9789862980675,出版地：台灣,,退休生涯經營：概念、規劃與養生,,
,陳萬達,ISBN：9789862981177,出版地：台灣,,媒介管理(第二版),,
,丁志達,ISBN：9789862980897,出版地：台灣,,薪酬管理(第二版),,
,葉忠福,ISBN：9789862980873,出版地：台灣,,創新發明原理與應用(第二版),,
,楊正寬,ISBN：9789862980606,出版地：台灣,,觀光行政與法規(精華版第六版),,
,楊明賢,ISBN：9789862980552,出版地：台灣,,解說教育(第三版),,
,蔡鴻濱、郭曜棻、陳銘源,ISBN：9789862980590,出版地：台灣,,團體溝通的理論與實務,,
,丁志達/編著,ISBN：9789862980651,出版地：台灣,,人力資源管理(第二版),,
,許怡萍,ISBN：9789862980927,出版地：台灣,,領隊與導遊實務【一】,,
,許怡萍,ISBN：9789862980934,出版地：台灣,,領隊與導遊實務【二】,,
,許怡萍,ISBN：9789862980941,出版地：台灣,,觀光資源概要,,
,蘇芳基,ISBN：9789862980958,出版地：台灣,,旅館服務技術,,
,郭靜晃,ISBN：9789862980668,出版地：台灣,,兒童教保機構行政管理,,
,洪揚,ISBN：9789862981450,出版地：台灣,,博奕管理與賭場遊戲,,
,蘇芳基,ISBN：9789862980965,出版地：台灣,,餐飲服務技術,,
,林君孺/著,ISBN：9789862981481,出版地：台灣,,婚禮專案管理,,
,李錦楓、林志芳、楊萃渚,ISBN：9789862980477,出版地：台灣,,食物製備學：理論與實務 (第三版),,
,王淑俐,ISBN：9789862980972,出版地：台灣,,生涯發展與規劃：為職涯發展做準備(第二版),,
,蔡宏進,ISBN：9789862980491,出版地：台灣,,社區工作方法與技巧,,
,劉幼琍/主編,ISBN：9789862981467,出版地：台灣,,數位電視與新媒體平台之政策與發展策略,,
,朱愛群,ISBN：9789862980569,出版地：台灣,,行政學：海洋法系、大陸法系與中華法系國家行政之通觀,,
,丁志達,ISBN：9789862981443,出版地：台灣,,績效管理(第二版),,
出版日期：2013/11/25,威廉．布羅德,ISBN：9789571358369,出版地：台灣,語言：繁體中文,瑜伽的科學,,
,孔則吾,ISBN：9789862980989,出版地：台灣,,追尋出版的未來,,
,劉美君,ISBN：9789570844566,出版地：台灣,,英文寫作有訣竅！：三句話翻轉英文寫作困境,,
,郭靜晃,ISBN：9789862981207,出版地：台灣,,兒童福利概論,,
,黃清賢,ISBN：9789862981221,出版地：台灣,,火災和爆炸的預防、評估與控制,,
,刁文鯧,ISBN：9789865834326,出版地：台灣,,超強效脊椎自癒療法：80％的病，1個動作立即改善！(隨書附贈 脊椎自我診斷速查圖),,
,賴金和,ISBN：9789862980446,出版地：台灣,,機場營運與管理,,
出版日期：2013/06/01,原 京子,ISBN：9789862113752,出版地：台灣,語言：繁體中文,外星來的神祕朋友,,
,丁志達,ISBN：9789862980453,,,學會管理的36堂必修課,,
,蕭秋祺,ISBN：9789862981184,出版地：台灣,,老人健康運動指導,,
,張一岑,ISBN：9789862980484,出版地：台灣,,製程安全管理,,
,許慧貞,ISBN：9789574902019,出版地：台灣,,寶寶愛閱讀,,
,吳敏而,ISBN：9789574902446,出版地：台灣,,語文學習百分百,,
出版日期：2011/04/01,賀格．邦許/圖文,ISBN：9789866310386,出版地：台灣,語言：繁體中文,麗莎想要一隻狗,,
出版日期：2011/04/01,安德魯．德翰/圖文,ISBN：9789866310379,出版地：台灣,語言：繁體中文,浮冰上的小熊,,
,楊國明,ISBN：957821121X,出版地：台灣,,看運動，學英文,,
,趙永芬/編著,ISBN：9578211406,出版地：台灣,,123 in ABC：英文數字學習小百科,,
,子魚,ISBN：9574901955,出版地：台灣,,說演故事空手道,,
,林亞楠/作,ISBN：9578157363,出版地：台灣,,曖昧ambiguous---林亞楠的心靈圖鑑,,
出版日期：2004/04/01,珍妮.卡特/著,ISBN：957815996X,出版地：台灣,語言：繁體中文,歐先生的大提琴,,
,維京/著,ISBN：9578159285,,,耶誕節倒數計時(魔術方塊玩具書),,
出版日期：2007/08/02,艾琳．海斯,ISBN：9789867428738,出版地：台灣,語言：繁體中文,寶寶，不要哭,,
出版日期：2000/01/15,羅伯．葛林，胡斯特．艾爾佛斯/著,ISBN：9578157169,出版地：台灣,語言：繁體中文,權力世界的叢林法則Ⅱ,,
,根華編輯部,ISBN：4714809832026,,,小公主蘇菲亞：可愛拼圖(A),,
,方宗廉/著,ISBN：9578157304,出版地：台灣,,網路戰國誌－網路迷思與機會,,
,邱筑婷/著,ISBN：9578157207,出版地：台灣,,安妮的廚房1－夢幻蛋糕與點心,,
,邱筑婷/著,ISBN：9578157215,出版地：台灣,,安妮的廚房2－「哦伊西」的沙拉、湯和開胃菜,,
,根華編輯部,ISBN：4714809697021,,,湯瑪士小火車 跑得快六面拼圖(12塊),,
出版日期：2000/07/04,鮑伯‧哈里森/著,ISBN：9578157312,出版地：台灣,語言：繁體中文,成功補帖101----實現美麗人生的101則小啟示,,
,瑪哩瑪哩/著,ISBN：9578157355,出版地：台灣,,MISSING YOU：想你的100種心情,,
,根華編輯部,ISBN：4714809830381,,,換裝公主派對：貝兒公主,,
,根華編輯部,ISBN：4714809832040,,,小公主蘇菲亞：可愛拼圖(C),,
,根華編輯部,ISBN：4714809830374,,,換裝公主派對：奧蘿拉公主,,
,根華編輯部,ISBN：4714809830398,,,換裝公主派對：樂佩公主,,
,根華編輯部,ISBN：4714809823512,,,奇趣圓圓貼 米妮,,
,根華編輯部,ISBN：4714809697670,,,大尾小岡 歡樂冒險彩色畫,,
,根華編輯部,ISBN：4714809829705,,,神奇水彩貼畫 米妮,,
,根華編輯部,ISBN：4714809829019,,,漂亮項鍊服裝SHOW 米妮,,
,根華編輯部,ISBN：4714809830503,,,小公主蘇菲亞：彩色貼貼畫,,
,根華編輯部,ISBN：4714809830664,,,換裝公主派對：冰雪奇緣,,
,根華編輯部,ISBN：4714809697687,,,大尾小岡 森林探險貼貼畫,,
,根華編輯部,ISBN：4714809696970,,,哆啦A夢 笑哈哈六面拼圖(12塊),,
,根華編輯部,ISBN：4714809008100,,,2000 stickers：氣質小公主,,
,根華編輯部,ISBN：4714809830510,,,奇趣圓圓貼：小公主蘇菲亞,,
,根華編輯部,ISBN：4714809008117,,,2000 stickers：夢幻小仙子,,
,根華編輯部,ISBN：4714809008124,,,2000 stickers：動物超人,,
,根華編輯部,ISBN：4714809832101,,,小公主蘇菲亞：溫馨拼圖(A),,
,根華編輯部,ISBN：4714809830350,,,換裝公主派對：艾莉兒公主,,
,根華編輯部,ISBN：4714809832170,,,打火英雄 溫馨拼圖(B),,
,根華編輯部,ISBN：4714809830343,,,換裝公主派對：白雪公主,,
,根華編輯部,ISBN：4714809830619,,,打火英雄 衝鋒陷陣貼畫,,
,根華編輯部,ISBN：4714809830367,,,換裝公主派對：仙蒂公主,,
,根華編輯部,ISBN：4714809829309,,,冰雪奇緣 造型身高尺 (附視力表),,
,根華編輯部,ISBN：4714809832163,,,打火英雄 溫馨拼圖(A),,
,根華編輯部,ISBN：4714809826582,,,奇趣圓圓貼 CARS,,
,根華編輯部,ISBN：4714809830626,,,打火英雄 動動腦．玩遊戲貼紙遊戲書,,
,根華編輯部,ISBN：4714809832118,,,小公主蘇菲亞：溫馨拼圖(B),,
,根華編輯部,ISBN：4714809829385,,,冰雪奇緣 300片盒裝拼圖(A),,
,根華編輯部,ISBN：4714809829279,,,公主與寵物 造型身高尺(附視力表),,
,根華編輯部,ISBN：4714809830480,,,CARS 動動小手：入門篇,,
,根華編輯部,ISBN：4714809831975,,,五彩繽紛萬花筒 CARS,,
,根華編輯部,ISBN：4714809697335,,,多美小汽車：遊戲貼紙(紅色款),,
,根華編輯部,ISBN：4714809832149,,,聰明玩磁貼 CARS,,
,根華編輯部,ISBN：4714809831982,,,五彩繽紛萬花筒：迪士尼公主,,
,根華編輯部,ISBN：4714809907342,,,五彩繽紛萬花筒：朵拉,,
,根華編輯部,ISBN：4714809697410,,,聰明玩磁貼 哆啦A夢,,
,根華編輯部,ISBN：4714809830497,,,CARS 動動小手：進階篇,,
,根華編輯部,ISBN：4714809697038,,,五彩繽紛萬花筒：湯瑪士小火車,,
,根華編輯部,ISBN：4714809829354,,,CARS 2 300片盒裝拼圖(B),,
,根華編輯部,ISBN：4714809832156,,,Bling Bling 彩繪膠畫 冰雪奇緣,,
,根華編輯部,ISBN：4714809697090,,,湯瑪士小火車 開火車貼畫,,
,根華編輯部,ISBN：4714809906659,,,漂亮項鍊服裝SHOW 朵拉,,
,根華編輯部,ISBN：4714809697427,,,哆啦A夢 動動腦．玩遊戲貼紙遊戲書,,
,根華編輯部,ISBN：4714809830442,,,迪士尼 冰雪奇緣貼畫,,
,根華編輯部,ISBN：4714809830688,,,冰雪奇緣 有故事貼畫,,
,根華編輯部,ISBN：4714809832057,,,Bling Bling 彩繪膠畫 公主與寵物,,
,根華編輯部,ISBN：4714809697083,,,湯瑪士小火車 嘟嘟跑彩色畫,,
,根華編輯部,ISBN：4714809831968,,,迪士尼溫馨拼圖：冰雪奇緣,,
,根華編輯部,ISBN：4714809905935,,,海綿寶寶 樂情有勁彩色貼畫,,
,根華編輯部,ISBN：4714809832521,,,CARS 2 彩色拼圖(C),,
,根華編輯部,ISBN：4714809832316,,,CARS 2 溫馨拼圖(D),,
,根華編輯部,ISBN：4714809906666,,,朵拉 童樂繪彩色貼畫,,
,根華編輯部,ISBN：4714809832538,,,CARS 2 彩色拼圖(D),,
,根華編輯部,ISBN：4714809697007,,,Bling Bling 彩繪膠畫 湯瑪士小火車,,
,根華編輯部,ISBN：4714809907311,,,Bling Bling 彩繪膠畫 朵拉,,
,根華編輯部,ISBN：4714809696987,,,Bling Bling 彩繪膠畫 哆啦A夢,,
,根華編輯部,ISBN：4714809830312,,,Bling Bling 彩繪膠畫 迪士尼公主,,
,根華編輯部,ISBN：4714809831951,,,迪士尼溫馨拼圖：公主與寵物,,
,根華編輯部,ISBN：4714809697397,,,多美小汽車：影子貼紙書,,
,根華編輯部,ISBN：4714809697380,,,樂學習時鐘：多美小汽車,,
,根華編輯部,ISBN：4714809832279,,,冰雪奇緣 六面拼圖(12塊),,
,根華編輯部,ISBN：4714809697373,,,澎澎快樂洗澡書：多美小汽車,,
,根華編輯部,ISBN：4714809832309,,,CARS 2 溫馨拼圖(C),,
,根華編輯部,ISBN：4714809832286,,,聰明玩磁貼：公主與寵物,,
,根華編輯部,ISBN：4714809832330,,,樂學習時鐘：冰雪奇緣,,
,根華編輯部,ISBN：4714809830640,,,澎澎快樂洗澡書：迪士尼公主,,
,根華編輯部,ISBN：4714809907403,,,樂學習時鐘：朵拉,,
,根華編輯部,ISBN：4714809830534,,,我的第一本拼圖書：小公主蘇菲亞,,
,根華編輯部,ISBN：4714809832200,,,歡樂拼圖 CARS,,
,根華編輯部,ISBN：4714809832262,,,冰雪奇緣 可愛拼圖(C),,
,根華編輯部,ISBN：4714809832217,,,歡樂拼圖 打火英雄,,
,根華編輯部,ISBN：4714809832323,,,樂學習時鐘：公主與寵物,,
,根華編輯部,ISBN：4714809832248,,,冰雪奇緣 可愛拼圖(A),,
,根華編輯部,ISBN：4714809832231,,,歡樂拼圖 冰雪奇緣(B),,
,根華編輯部,ISBN：4714809832132,,,冰雪奇緣 彩色拼圖(B),,
,根華編輯部,ISBN：4714809832255,,,冰雪奇緣 可愛拼圖(B),,
,根華編輯部,ISBN：4714809832224,,,歡樂拼圖 冰雪奇緣(A),,
,根華編輯部,ISBN：4714809832002,,,迪士尼溫馨拼圖-冰雪奇緣(B),,
,根華編輯部,ISBN：4714809697076,,,聰明玩磁貼 湯瑪士小火車,,
,根華編輯部,ISBN：4714809832125,,,冰雪奇緣 彩色拼圖(A),,
,根華編輯部,ISBN：4714809832019,,,迪士尼溫馨拼圖-小美人魚,,
,根華編輯部,ISBN：4714809696574,,,好好貼貼紙遊戲書 湯瑪士小火車,,
,根華編輯部,ISBN：4714809906611,,,好好貼貼紙遊戲書 朵拉,,
,根華編輯部,ISBN：4714809907380,,,愛探險的朵拉 彩色拼圖(S),,
,根華編輯部,ISBN：4714809907359,,,聰明玩磁貼 朵拉,,
,根華編輯部,ISBN：4714809829644,,,Cars 2 世界大賽 比賽開始貼貼畫,,
,李芷姍,ISBN：9789863421016,出版地：台灣,,歐鄉慢食：找尋南歐在地極致好味,,
,根華編輯部,ISBN：4714809832064,,,Bling Bling 彩繪膠畫 米妮,,
,根華編輯部,ISBN：4714809907373,,,愛探險的朵拉 彩色拼圖(R),,
,黃宜貞(妞仔),ISBN：9789863420071,出版地：台灣,,從一個人到兩個人的小家微食堂：10分鐘就開動，輕鬆端上桌！,,
出版日期：2014/03/07,奈森‧威廉斯,ISBN：9789863420828,出版地：台灣,語言：繁體中文,KINFOLK餐桌：獻給生活中的每一場小聚會,,
,語笑闌珊,ISBN：9789862966396,出版地：台灣,,江湖遍地是奇葩 1,,
,語笑闌珊,ISBN：9789862966402,出版地：台灣,,江湖遍地是奇葩 2,,
,貞穎,ISBN：9789862966389,出版地：台灣,,沙漠王子1：代課老師,,
,貞穎,ISBN：9789862965962,出版地：台灣,,鯊魚紫丁香 5上,,
,黑暗之光,ISBN：9789862966174,出版地：台灣,,蘿莉吸血鬼之赤月下的雙子 13,,
,Priest,ISBN：9789862966471,,,獸叢之刀 中卷,,
,Priest,ISBN：9789862966488,出版地：台灣,,獸叢之刀 下卷,,
,不思茗,ISBN：9789862966495,出版地：台灣,,真夏之率II：搶人大作戰2,,
,晝曉,ISBN：9789862966181,出版地：台灣,,時流之軌 4,,
,Priest,ISBN：9789862966464,出版地：台灣,,獸叢之刀 上卷,,
,瑞者,ISBN：9789862966204,出版地：台灣,,重生之後第三部 1,,
,冬瓜,ISBN：9789862966211,出版地：台灣,,重生之男子軍校 6,,
,晝曉,ISBN：9789862965993,出版地：台灣,,時流之軌3,,
,靜水邊,ISBN：9789862965986,出版地：台灣,,我懷念的,,
,貞穎,ISBN：9789862965979,出版地：台灣,,鯊魚紫丁香 5下(完),,
,天堂放逐者,ISBN：9789862966143,出版地：台灣,,海怪聯盟 4,,
,熒夜,ISBN：9789862966501,,,妖魔拾遺錄第四卷(完),,
,思鄉明月,ISBN：9789862966105,出版地：台灣,,反派要刷好感度(一),,
,雷雅司,ISBN：9789862966280,出版地：台灣,,萬家茶寮,,
,思鄉明月,ISBN：9789862966112,出版地：台灣,,反派要刷好感度(二),,
,風之萬里,ISBN：9789862966297,出版地：台灣,,海外有仙山之凶刀現世 上,,
,樊落,ISBN：9789862966235,出版地：台灣,,天師執位III 12 心獄 下(完),,
,人雨而,ISBN：9789862966266,出版地：台灣,,隔壁鄰居III,,
,貞穎,ISBN：9789862965863,出版地：台灣,,鯊魚紫丁香 4 上,,
,風之萬里,ISBN：9789862966303,出版地：台灣,,海外有仙山之凶刀現世 下,,
,貞穎,ISBN：9789862965870,出版地：台灣,,鯊魚紫丁香 4 下,,
,天堂放逐者,ISBN：9789862965924,出版地：台灣,,海怪聯盟 1,,
,天堂放逐者,ISBN：9789862960219,出版地：台灣,,求退人間界 5(完),,
,靜水邊,ISBN：9789862965917,出版地：台灣,,鐵馬冰河入夢來,,
,熒夜,ISBN：9789862965955,出版地：台灣,,妖魔拾遺錄第一卷,,
,かわい有美子,ISBN：9789862966037,出版地：台灣,,進行性戀愛依存症,,
,天堂放逐者,ISBN：9789862966044,出版地：台灣,,海怪聯盟 2,,
,樊落,ISBN：9789862966075,出版地：台灣,,天師執位3－11 九死下,,
,月佩環,ISBN：9789862966082,出版地：台灣,,一痕沙 上,,
,熒夜,ISBN：9789862966198,出版地：台灣,,妖魔拾遺錄 第二卷,,
,天堂放逐者,ISBN：9789862966051,出版地：台灣,,海怪聯盟 3,,
,水千丞,ISBN：9789862965801,出版地：台灣,,你卻愛著一個傻逼 上,,
,蓮洛,ISBN：9789862966310,出版地：台灣,,我的老師 第一課,,
,樊落,ISBN：9789862966228,出版地：台灣,,天師執位III 12 心獄 上,,
,蓮洛,ISBN：9789862966327,出版地：台灣,,我的老師 第二課,,
,月佩環,ISBN：9789862966099,出版地：台灣,,一痕沙 下,,
,燁煌,ISBN：9789862965887,出版地：台灣,,花淚 絳櫻初綻3,,
,晝曉,ISBN：9789862066966,出版地：台灣,,十殿 5,,
,不思茗,ISBN：9789862966259,,,真夏之率II 搶人大作戰 1,,
,熒夜,ISBN：9789862966242,出版地：台灣,,妖魔拾遺錄 第三卷,,
,靜水邊,ISBN：9789862960431,出版地：台灣,,爺兒們,,
,瑞者,ISBN：9789862966372,,,重生之後第三部 2 求險,,
,拆野拆替,ISBN：9789862966365,出版地：台灣,,麗王日記漫畫,,
,岩本 薫,ISBN：9789862960233,出版地：台灣,,欲情,,
,樊落,ISBN：9789862966068,出版地：台灣,,天師執位3－11 九死上,,
,燁煌,ISBN：9789862966273,,,花淚第一部 絳櫻初綻4(完),,
,熒夜,ISBN：4712831763738,出版地：台灣,,熒夜短篇漫畫：翰林公子,,
,拆野拆替,ISBN：9789862966358,,,第九號愛麗絲 2,,
,砂床 あい,ISBN：9789862960240,出版地：台灣,,親愛的任性社長,,
,頹,ISBN：9789862966167,出版地：台灣,,讀者和主角絕逼是真愛(一),,
,熒夜,ISBN：9789862960110,出版地：台灣,,翰林公子升職記II：蘭夢,,
,拆野拆替,ISBN：9789862966341,,,第九號愛麗絲 1,,
,蓮洛,ISBN：9789862966334,出版地：台灣,,我的老師 第三課(完),,
,夜非夜,ISBN：9789862966518,出版地：台灣,,非傳說 1 由黎明起始,,
,風弄,ISBN：9789862966440,出版地：台灣,,鳳于逸事,,
,靜水邊,ISBN：9789862966433,出版地：台灣,,所謂青梅竹馬,,
,樓小蘇,ISBN：9789862966426,出版地：台灣,,二次革命 下,,
,靜水邊,ISBN：9789862966129,出版地：台灣,,約炮,,
,晝曉,ISBN：9789862066980,出版地：台灣,,時流之軌 1,,
,樓小蘇,ISBN：9789862966419,出版地：台灣,,二次革命 上,,
,徐景年,ISBN：4712831763967,出版地：台灣,,屍聞錄 5(上+下),,
,天堂放逐者,ISBN：9789862966150,出版地：台灣,,海怪聯盟 5（完）,,
,徐景年,ISBN：9789862066997,出版地：台灣,,屍聞錄 3 死相,,
,淘氣骨頭,ISBN：9789862966020,出版地：台灣,,少年神探事件簿之一：達．芬奇的信徒,,
,不思茗,ISBN：9789862067000,出版地：台灣,,真夏之率I 從失戀開始 3(完),,
,燁煌,ISBN：9789862965832,出版地：台灣,,花淚第一部 絳櫻初綻2,,
,子澄,ISBN：9789863281894,出版地：台灣,,等一下先生,,
,瀟湘冬兒,ISBN：9789866196898,出版地：台灣,,11處特工皇妃（一）,,
,緒慈,ISBN：9789862966136,出版地：台灣,,浪蕩江湖之將軍宴 六,,
,風弄,ISBN：9789862965849,出版地：台灣,,悲慘大學生活 上(新版),,
,風弄,ISBN：9789862965856,出版地：台灣,,悲慘大學生活 下(新版),,
,古靈/著,ISBN：9867431073,出版地：台灣,,出嫁從夫,,
,Jetter,ISBN：9789868432376,出版地：台灣,,Bike車款配備選購指南,,
,楊宜嘉,ISBN：9789866444395,出版地：台灣,,iPhone這樣玩最讚！：iPhone女王教妳 史上最好用APP活用全圖解！,,
,東盡歡,ISBN：9789862855911,出版地：台灣,,相公是獄霸 下,,
,非肥皂創意小組/編著,ISBN：9789866444227,出版地：台灣,,自己做100％美肌配方皂：超實用108款天然無毒．全效養膚皂,,
,羅明宇,ISBN：9789866444814,出版地：台灣,,99%藥妝品都是化合物！用久了當然會出問題：中醫博士的48個天然漢方藥妝帖‧療效好，花費少，超好做！,,
,林勝傑,ISBN：9789866444500,出版地：台灣,,超簡易八段錦一本通：筋長一寸，壽延十年！拉筋活血「精華動作版」。5分鐘學會【8招讓推拿師臉變綠的養生操】！,,
,戴勝通,ISBN：9789866444531,出版地：台灣,,人生以玩樂為目的！戴勝通的幸福民宿地圖：玩遍1400家，只挑怦然心動好民宿！不只帶你找對路，更要帶你找對味！,,
,施佳伶,ISBN：9789866444159,出版地：台灣,,自己動手做 無添加．純天然 極品果醬：網路熱銷果醬女王的28款超美味手工果醬配方＋54種絕讚吃法,,
,林碧霞博士,ISBN：9789866444203,出版地：台灣,,恐怖的家庭有毒物質：橘博士教你55個救地球救自己的無毒生活方式,,
,綠精靈工作室,ISBN：9789866444593,出版地：台灣,,天然．無毒．愛家人：堆肥變沃土真簡單(暢銷白金版),,
,梵緯,ISBN：9789866444654,,,99%漂亮女星都這樣妝！彩妝大師的3Points完美化妝書,,
,呂紹達,ISBN：9789866444562,出版地：台灣,,不讓你多胖1公分！10秒有感的瘦肚減肥操：一條毛巾7天腰圍小3吋，10天體重少3公斤！韓流天團．宅男女神都在做的「超神速毛巾減重塑身法」,,
,呂紹達,ISBN：9789866444364,出版地：台灣,,史上最強S曲線塑身毛巾操：最權威的醫師教妳凹凸有致、比瘦更迷人！(附贈：燃脂＋雕塑40分鐘動作示範DVD),,
,戴秀釗,ISBN：9789866444616,出版地：台灣,,瘦肚、瘦臀、瘦大腿 通通搞定的3分鐘瘦身磚：史上最強！超纖瘦瑜伽磚分段瘦身法完整版＋60分鐘名師示範光碟,,
,李蒨蓉,ISBN：9789868432307,出版地：台灣,,Beauty107 小顏瘦身魔法全記錄(附DVD,,
,冷曉梅,ISBN：9789868432338,出版地：台灣,,現在開始，別再吃錯！最權威的專家告訴你：拒絕「老」與「病」上身的餐桌飲食,,
,簡綉鈺,ISBN：9789866444401,出版地：台灣,,不讓你多痛一分鐘！通筋活血鬆筋操：經絡保健專家教你筋膜大伸展，每天5分鐘筋．鬆．快！(附30分鐘示範DVD),,
,古靈,ISBN：9861690786,出版地：台灣,,只疼妳一個人,,
,陳佳炘,ISBN：9789866444555,出版地：台灣,,百萬網友都說讚！時尚貼鑽DIY(超值保存版),,
,白佩玉,ISBN：9789866444753,出版地：台灣,,無毒飲食生活家教你 真食物這樣選！這樣吃！：遠離黑心食品的13堂「無毒飲食」生活實踐課,,
,林青穀,ISBN：9789866444722,出版地：台灣,,便秘‧腸癌‧胃食道逆流 通通再見的顧腸胃天然飲食：權威醫師的「7天自然清腸法」！(附7天清腸隨身手冊),,
